-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0311477    -0.0039349    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0311477    -0.0039349    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0308392    -0.00588292    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0616783    -0.0117658    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0308392    -0.00588292    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0308392    -0.00588292    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0304089    -0.00780772    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0608178    -0.0156154    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0304089    -0.00780772    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0304089    -0.00780772    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0298587    -0.0097017    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0597173    -0.0194034    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0298587    -0.0097017    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0298587    -0.0097017    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0291906    -0.0115574    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0583811    -0.0231148    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0291906    -0.0115574    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0291906    -0.0115574    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0284073    -0.0133675    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0568145    -0.026735    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0284073    -0.0133675    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0284073    -0.0133675    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0275119    -0.0151248    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0550237    -0.0302496    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0275119    -0.0151248    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0275119    -0.0151248    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0265079    -0.0168225    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0530157    -0.0336449    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0265079    -0.0168225    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0265079    -0.0168225    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0253993    -0.0184537    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0507986    -0.0369074    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0253993    -0.0184537    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0253993    -0.0184537    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0241904    -0.0200121    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0483809    -0.0400243    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0241904    -0.0200121    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0241904    -0.0200121    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0228861    -0.0214916    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0457723    -0.0429831    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0228861    -0.0214916    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0228861    -0.0214916    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0214915    -0.0228862    0.499013 	 	  0.75    0.75    0.75    1 		   -0.042983    -0.0457724    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0214915    -0.0228862    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0214915    -0.0228862    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0200121    -0.0241905    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0400241    -0.048381    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0200121    -0.0241905    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0200121    -0.0241905    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0184536    -0.0253993    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0369073    -0.0507986    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0184536    -0.0253993    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0184536    -0.0253993    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0168224    -0.0265079    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0336448    -0.0530158    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0168224    -0.0265079    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0168224    -0.0265079    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0151247    -0.0275119    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0302495    -0.0550238    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0151247    -0.0275119    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0151247    -0.0275119    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0133674    -0.0284073    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0267348    -0.0568146    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0133674    -0.0284073    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0133674    -0.0284073    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.0115573    -0.0291906    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0231147    -0.0583812    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.0115573    -0.0291906    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.0115573    -0.0291906    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.00970163    -0.0298587    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0194033    -0.0597174    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.00970163    -0.0298587    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.00970163    -0.0298587    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.00780764    -0.0304089    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0156153    -0.0608179    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.00780764    -0.0304089    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.00780764    -0.0304089    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.00588284    -0.0308392    0.499013 	 	  0.75    0.75    0.75    1 		   -0.0117657    -0.0616783    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.00588284    -0.0308392    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.00588284    -0.0308392    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.00393483    -0.0311477    0.499013 	 	  0.75    0.75    0.75    1 		   -0.00786965    -0.0622954    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.00393483    -0.0311477    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   -0    -0    1    

-0.00393483    -0.0311477    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
-0.00197128    -0.0313333    0.499013 	 	  0.75    0.75    0.75    1 		   -0.00394256    -0.0626666    0.998027    

-0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
-0.00197128    -0.0313333    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    -0    1    

-0.00197128    -0.0313333    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
4.52857e-08    -0.0313953    0.499013 	 	  0.75    0.75    0.75    1 		   9.05713e-08    -0.0627905    0.998027    

0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
4.52857e-08    -0.0313953    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    -0    1    

4.52857e-08    -0.0313953    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.00197137    -0.0313333    0.499013 	 	  0.75    0.75    0.75    1 		   0.00394274    -0.0626666    0.998027    

0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.00197137    -0.0313333    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    -0    1    

0.00197137    -0.0313333    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.00393492    -0.0311477    0.499013 	 	  0.75    0.75    0.75    1 		   0.00786983    -0.0622954    0.998027    

0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.00393492    -0.0311477    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    -0    1    

0.00393492    -0.0311477    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.00588293    -0.0308392    0.499013 	 	  0.75    0.75    0.75    1 		   0.0117659    -0.0616783    0.998027    

0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.00588293    -0.0308392    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    -0    1    

0.00588293    -0.0308392    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.00780773    -0.0304089    0.499013 	 	  0.75    0.75    0.75    1 		   0.0156155    -0.0608178    0.998027    

0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.00780773    -0.0304089    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    -0    1    

0.00780773    -0.0304089    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.00970172    -0.0298587    0.499013 	 	  0.75    0.75    0.75    1 		   0.0194034    -0.0597173    0.998027    

0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.00970172    -0.0298587    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    -0    1    

0.00970172    -0.0298587    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0115574    -0.0291906    0.499013 	 	  0.75    0.75    0.75    1 		   0.0231148    -0.0583811    0.998027    

0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0115574    -0.0291906    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    -0    1    

0.0115574    -0.0291906    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0133675    -0.0284073    0.499013 	 	  0.75    0.75    0.75    1 		   0.026735    -0.0568145    0.998027    

0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0133675    -0.0284073    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    -0    1    

0.0133675    -0.0284073    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0151248    -0.0275119    0.499013 	 	  0.75    0.75    0.75    1 		   0.0302497    -0.0550237    0.998027    

0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0151248    -0.0275119    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    -0    1    

0.0151248    -0.0275119    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0168225    -0.0265079    0.499013 	 	  0.75    0.75    0.75    1 		   0.0336449    -0.0530157    0.998027    

0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0168225    -0.0265079    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    -0    1    

0.0168225    -0.0265079    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0184537    -0.0253993    0.499013 	 	  0.75    0.75    0.75    1 		   0.0369074    -0.0507985    0.998027    

0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0.0184537    -0.0253993    0.499013 	 	  0.75    0.75    0.75    1 		   0    0    1    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    -0    1    

0.0184537    -0.0253993    0.499013 	 	  0.75    0.75    0.75    1 		   0.0627905    0    0.998027    
0    -0    0.5 	 	  0.75    0.75    0.75    1 		   0    0    1    
0.0200121    -0.0241904    0.499013 	 	  0.75    0.75    0.75    1 		   0.0400243    -0.0483809    0.998027    
